County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,Unemp_2020,NAICS_Description,Enterprise_Size,Firms,Establishments,Employment,Annual_Payroll,Tot_Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income,Rural,Lat,Long,population,pct_chg_10_20
Fort Bend,5,4.7,4,3.5,7.7,Clothing and Clothing Accessories Stores,2: <20 employees3: 20-99 employees,533,533,16835,4373501,8064962,36.5,35.7,37.1,95.825,101361,0,29.52763253,-95.77090562,818912,39.9
Fort Bend,5,4.7,4,3.5,7.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,673209,673229,38567030,75995118140,8064962,36.5,35.7,37.1,95.825,101361,0,29.52763253,-95.77090562,818912,39.9
Fort Bend,5,4.7,4,3.5,7.7,Food and Beverage Stores,2: <20 employees3: 20-99 employees,21316,21318,552446,110699394,8064962,36.5,35.7,37.1,95.825,101361,0,29.52763253,-95.77090562,818912,39.9
Fort Bend,5,4.7,4,3.5,7.7,General Merchandise Stores,2: <20 employees,17,17,59,1711,8064962,36.5,35.7,37.1,95.825,101361,0,29.52763253,-95.77090562,818912,39.9
Fort Bend,5,4.7,4,3.5,7.7,Retail Trade,2: <20 employees3: 20-99 employees,105076,105387,34821956,9798165692,8064962,36.5,35.7,37.1,95.825,101361,0,29.52763253,-95.77090562,818912,39.9
Franklin,4.9,4.7,4.2,3.6,5.3,Accommodation and Food Services,2: <20 employees,10,10,105,2046,104342,43.1,42.3,43.9,98.75,50630,1,33.17550691,-95.21841437,10792,1.8
Franklin,4.9,4.7,4.2,3.6,5.3,Total,0,155,162,6690,104342,104342,43.1,42.3,43.9,98.75,50630,1,33.17550691,-95.21841437,10792,1.8
Franklin,4.9,4.7,4.2,3.6,5.3,Food Services and Drinking Places,2: <20 employees,8,8,88,1858,104342,43.1,42.3,43.9,98.75,50630,1,33.17550691,-95.21841437,10792,1.8
Franklin,4.9,4.7,4.2,3.6,5.3,Retail Trade,2: <20 employees3: 20-99 employees,143,143,4346,10561398,104342,43.1,42.3,43.9,98.75,50630,1,33.17550691,-95.21841437,10792,1.8
Freestone,6.7,6.4,5.9,4.8,8.3,Retail Trade,2: <20 employees3: 20-99 employees,327,347,162103,43624143,138967,41.8,41.1,42.8,99.23333333,52511,1,31.70486443,-96.14918535,20732,4.6
Freestone,6.7,6.4,5.9,4.8,8.3,Food and Beverage Stores,2: <20 employees,3,3,4,425,138967,41.8,41.1,42.8,99.23333333,52511,1,31.70486443,-96.14918535,20732,4.6
Freestone,6.7,6.4,5.9,4.8,8.3,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,96,96,76121,8791413,138967,41.8,41.1,42.8,99.23333333,52511,1,31.70486443,-96.14918535,20732,4.6
Freestone,6.7,6.4,5.9,4.8,8.3,Total,0,343,375,3265,138967,138967,41.8,41.1,42.8,99.23333333,52511,1,31.70486443,-96.14918535,20732,4.6
Freestone,6.7,6.4,5.9,4.8,8.3,Accommodation,2: <20 employees,8,8,40,569,138967,41.8,41.1,42.8,99.23333333,52511,1,31.70486443,-96.14918535,20732,4.6
Freestone,6.7,6.4,5.9,4.8,8.3,Accommodation and Food Services,2: <20 employees3: 20-99 employees,177,177,116149,14481798,138967,41.8,41.1,42.8,99.23333333,52511,1,31.70486443,-96.14918535,20732,4.6
Frio,4.9,4,2.9,2.6,5.7,Retail Trade,2: <20 employees3: 20-99 employees,266,276,147100,50863684,261171,31.4,30.3,34.6,95.55,40360,1,28.86726774,-99.10826004,18937,10
Frio,4.9,4,2.9,2.6,5.7,Food and Beverage Stores,2: <20 employees,4,4,6,158,261171,31.4,30.3,34.6,95.55,40360,1,28.86726774,-99.10826004,18937,10
Frio,4.9,4,2.9,2.6,5.7,Total,0,306,324,5373,261171,261171,31.4,30.3,34.6,95.55,40360,1,28.86726774,-99.10826004,18937,10
Frio,4.9,4,2.9,2.6,5.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,327,327,166174,22912672,261171,31.4,30.3,34.6,95.55,40360,1,28.86726774,-99.10826004,18937,10
Frio,4.9,4,2.9,2.6,5.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,156,156,104129,14521898,261171,31.4,30.3,34.6,95.55,40360,1,28.86726774,-99.10826004,18937,10
Frio,4.9,4,2.9,2.6,5.7,Accommodation,2: <20 employees,17,17,62,839,261171,31.4,30.3,34.6,95.55,40360,1,28.86726774,-99.10826004,18937,10
Gaines,3.7,3.1,2.6,2.4,5.6,Accommodation,2: <20 employees,4,4,29,472,294243,28.5,28.4,28.5,97.01666667,67171,1,32.74074537,-102.6351246,21258,21.3
Gaines,3.7,3.1,2.6,2.4,5.6,Total,0,442,464,4949,294243,294243,28.5,28.4,28.5,97.01666667,67171,1,32.74074537,-102.6351246,21258,21.3
Gaines,3.7,3.1,2.6,2.4,5.6,Accommodation and Food Services,2: <20 employees3: 20-99 employees,245,245,162125,26731880,294243,28.5,28.4,28.5,97.01666667,67171,1,32.74074537,-102.6351246,21258,21.3
Gaines,3.7,3.1,2.6,2.4,5.6,Clothing and Clothing Accessories Stores,2: <20 employees,5,5,11,336,294243,28.5,28.4,28.5,97.01666667,67171,1,32.74074537,-102.6351246,21258,21.3
Gaines,3.7,3.1,2.6,2.4,5.6,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,204,204,133103,22011538,294243,28.5,28.4,28.5,97.01666667,67171,1,32.74074537,-102.6351246,21258,21.3
Gaines,3.7,3.1,2.6,2.4,5.6,Food and Beverage Stores,2: <20 employees,4,4,17,216,294243,28.5,28.4,28.5,97.01666667,67171,1,32.74074537,-102.6351246,21258,21.3
Gaines,3.7,3.1,2.6,2.4,5.6,Retail Trade,2: <20 employees,38,38,136,4212,294243,28.5,28.4,28.5,97.01666667,67171,1,32.74074537,-102.6351246,21258,21.3
Galveston,5.3,5.3,4.7,4,8.7,General Merchandise Stores,2: <20 employees,6,6,14,182,3556259,37.9,36.9,38.8,94.47777778,73214,0,29.39424415,-94.96474975,341146,17.1
Galveston,5.3,5.3,4.7,4,8.7,Accommodation,2: <20 employees3: 20-99 employees,5119,5119,287564,587010665,3556259,37.9,36.9,38.8,94.47777778,73214,0,29.39424415,-94.96474975,341146,17.1
Galveston,5.3,5.3,4.7,4,8.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,385136,387143,23784901,4473991230,3556259,37.9,36.9,38.8,94.47777778,73214,0,29.39424415,-94.96474975,341146,17.1
Galveston,5.3,5.3,4.7,4,8.7,Clothing and Clothing Accessories Stores,2: <20 employees,48,50,196,4178,3556259,37.9,36.9,38.8,94.47777778,73214,0,29.39424415,-94.96474975,341146,17.1
Galveston,5.3,5.3,4.7,4,8.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,334117,336124,20914337,3886980565,3556259,37.9,36.9,38.8,94.47777778,73214,0,29.39424415,-94.96474975,341146,17.1
Galveston,5.3,5.3,4.7,4,8.7,Food and Beverage Stores,2: <20 employees3: 20-99 employees,1036,1076,366270,93666602,3556259,37.9,36.9,38.8,94.47777778,73214,0,29.39424415,-94.96474975,341146,17.1
Galveston,5.3,5.3,4.7,4,8.7,Retail Trade,2: <20 employees3: 20-99 employees,55227,56232,2175847,5928534210,3556259,37.9,36.9,38.8,94.47777778,73214,0,29.39424415,-94.96474975,341146,17.1
Galveston,5.3,5.3,4.7,4,8.7,Total,0,5148,5945,85722,3556259,3556259,37.9,36.9,38.8,94.47777778,73214,0,29.39424415,-94.96474975,341146,17.1
Garza,3.9,3.3,3,2.6,6.8,Accommodation and Food Services,2: <20 employees,8,8,32,700,49839,34,31.7,38.6,93.3,48975,1,33.17991074,-101.2984496,5978,-7.5
Garza,3.9,3.3,3,2.6,6.8,Food Services and Drinking Places,2: <20 employees,3,3,14,414,49839,34,31.7,38.6,93.3,48975,1,33.17991074,-101.2984496,5978,-7.5
Garza,3.9,3.3,3,2.6,6.8,Food and Beverage Stores,2: <20 employees,3,3,25,723,49839,34,31.7,38.6,93.3,48975,1,33.17991074,-101.2984496,5978,-7.5
Garza,3.9,3.3,3,2.6,6.8,Retail Trade,2: <20 employees,10,10,63,1663,49839,34,31.7,38.6,93.3,48975,1,33.17991074,-101.2984496,5978,-7.5
Garza,3.9,3.3,3,2.6,6.8,Accommodation,2: <20 employees,5,5,18,286,49839,34,31.7,38.6,93.3,48975,1,33.17991074,-101.2984496,5978,-7.5
Garza,3.9,3.3,3,2.6,6.8,Total,0,120,122,1233,49839,49839,34,31.7,38.6,93.3,48975,1,33.17991074,-101.2984496,5978,-7.5
Gillespie,2.8,2.6,2.6,2.4,4.8,Total,0,1016,1049,9822,362888,362888,50.2,48.5,51.7,98.95,62143,1,30.31800246,-98.94627245,27617,11.2
Gillespie,2.8,2.6,2.6,2.4,4.8,General Merchandise Stores,2: <20 employees,4,4,25,772,362888,50.2,48.5,51.7,98.95,62143,1,30.31800246,-98.94627245,27617,11.2
Gillespie,2.8,2.6,2.6,2.4,4.8,Retail Trade,2: <20 employees3: 20-99 employees,13012,13315,716246,184276994,362888,50.2,48.5,51.7,98.95,62143,1,30.31800246,-98.94627245,27617,11.2
Gillespie,2.8,2.6,2.6,2.4,4.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,4934,5034,3751068,723221971,362888,50.2,48.5,51.7,98.95,62143,1,30.31800246,-98.94627245,27617,11.2
Gillespie,2.8,2.6,2.6,2.4,4.8,Clothing and Clothing Accessories Stores,2: <20 employees,20,21,103,2260,362888,50.2,48.5,51.7,98.95,62143,1,30.31800246,-98.94627245,27617,11.2
Gillespie,2.8,2.6,2.6,2.4,4.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,8137,8237,5451137,1020423385,362888,50.2,48.5,51.7,98.95,62143,1,30.31800246,-98.94627245,27617,11.2
Gillespie,2.8,2.6,2.6,2.4,4.8,Accommodation,2: <20 employees3: 20-99 employees,323,323,17069,29721414,362888,50.2,48.5,51.7,98.95,62143,1,30.31800246,-98.94627245,27617,11.2
Gillespie,2.8,2.6,2.6,2.4,4.8,Food and Beverage Stores,2: <20 employees3: 20-99 employees,163,165,8956,20831241,362888,50.2,48.5,51.7,98.95,62143,1,30.31800246,-98.94627245,27617,11.2
Glasscock,3.9,2.7,2.1,2.3,3.6,Total,0,32,38,365,35555,35555,37,35.3,39,100,93759,0,31.8694238,-101.520742,1363,11.2
Goliad,5.8,4.9,3.8,3.4,7.7,Total,0,131,132,956,42914,42914,45.7,44.6,46.6,98.55,56758,1,28.65708563,-97.42646082,8127,12.7
Goliad,5.8,4.9,3.8,3.4,7.7,Accommodation and Food Services,2: <20 employees,13,13,52,901,42914,45.7,44.6,46.6,98.55,56758,1,28.65708563,-97.42646082,8127,12.7
Goliad,5.8,4.9,3.8,3.4,7.7,Food Services and Drinking Places,2: <20 employees,11,11,49,835,42914,45.7,44.6,46.6,98.55,56758,1,28.65708563,-97.42646082,8127,12.7
Goliad,5.8,4.9,3.8,3.4,7.7,Retail Trade,2: <20 employees,14,14,61,1841,42914,45.7,44.6,46.6,98.55,56758,1,28.65708563,-97.42646082,8127,12.7
Gonzales,4.2,3.5,3,2.7,5.4,Total,0,382,396,4875,190342,190342,37,35.7,38.4,94.96666667,48425,0,29.45641495,-97.49279927,20819,5.1
Gonzales,4.2,3.5,3,2.7,5.4,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,244,244,126113,17641579,190342,37,35.7,38.4,94.96666667,48425,0,29.45641495,-97.49279927,20819,5.1
Gonzales,4.2,3.5,3,2.7,5.4,Retail Trade,2: <20 employees3: 20-99 employees,373,373,15784,48743001,190342,37,35.7,38.4,94.96666667,48425,0,29.45641495,-97.49279927,20819,5.1
Gonzales,4.2,3.5,3,2.7,5.4,Food and Beverage Stores,2: <20 employees,3,3,6,96,190342,37,35.7,38.4,94.96666667,48425,0,29.45641495,-97.49279927,20819,5.1
Gonzales,4.2,3.5,3,2.7,5.4,Accommodation and Food Services,2: <20 employees3: 20-99 employees,354,354,210113,34371579,190342,37,35.7,38.4,94.96666667,48425,0,29.45641495,-97.49279927,20819,5.1
Gonzales,4.2,3.5,3,2.7,5.4,Accommodation,2: <20 employees,11,11,84,1673,190342,37,35.7,38.4,94.96666667,48425,0,29.45641495,-97.49279927,20819,5.1
Gray,6.9,5.3,3.9,3.6,8.1,Food and Beverage Stores,2: <20 employees,5,6,28,473,274527,37.5,37.3,37.7,93.25,52543,0,35.40130666,-100.812475,21900,-2.8
Gray,6.9,5.3,3.9,3.6,8.1,Retail Trade,2: <20 employees3: 20-99 employees,483,493,208115,53263835,274527,37.5,37.3,37.7,93.25,52543,0,35.40130666,-100.812475,21900,-2.8
Gray,6.9,5.3,3.9,3.6,8.1,Total,0,520,549,5881,274527,274527,37.5,37.3,37.7,93.25,52543,0,35.40130666,-100.812475,21900,-2.8
Gray,6.9,5.3,3.9,3.6,8.1,Clothing and Clothing Accessories Stores,2: <20 employees,4,4,17,277,274527,37.5,37.3,37.7,93.25,52543,0,35.40130666,-100.812475,21900,-2.8
Gray,6.9,5.3,3.9,3.6,8.1,Accommodation,2: <20 employees,6,6,69,933,274527,37.5,37.3,37.7,93.25,52543,0,35.40130666,-100.812475,21900,-2.8
Gray,6.9,5.3,3.9,3.6,8.1,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,238,239,149239,22232767,274527,37.5,37.3,37.7,93.25,52543,0,35.40130666,-100.812475,21900,-2.8
Gray,6.9,5.3,3.9,3.6,8.1,Accommodation and Food Services,2: <20 employees3: 20-99 employees,298,299,218239,31562767,274527,37.5,37.3,37.7,93.25,52543,0,35.40130666,-100.812475,21900,-2.8
Grayson,3.9,3.6,3.3,3.1,5.9,Total,0,2387,2639,40194,1580711,1580711,39.3,38.1,40.7,97.23076923,57439,0,33.62684371,-96.67764864,136052,12.6
Grayson,3.9,3.6,3.3,3.1,5.9,Clothing and Clothing Accessories Stores,2: <20 employees,17,17,39,844,1580711,39.3,38.1,40.7,97.23076923,57439,0,33.62684371,-96.67764864,136052,12.6
Grayson,3.9,3.6,3.3,3.1,5.9,Retail Trade,2: <20 employees3: 20-99 employees,23531,24037,959962,2845037190,1580711,39.3,38.1,40.7,97.23076923,57439,0,33.62684371,-96.67764864,136052,12.6
Grayson,3.9,3.6,3.3,3.1,5.9,Food and Beverage Stores,2: <20 employees3: 20-99 employees,233,253,7372,15911491,1580711,39.3,38.1,40.7,97.23076923,57439,0,33.62684371,-96.67764864,136052,12.6
Grayson,3.9,3.6,3.3,3.1,5.9,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,11332,11333,6841080,1087917411,1580711,39.3,38.1,40.7,97.23076923,57439,0,33.62684371,-96.67764864,136052,12.6
Grayson,3.9,3.6,3.3,3.1,5.9,Accommodation and Food Services,2: <20 employees3: 20-99 employees,13134,13135,7971166,1332318031,1580711,39.3,38.1,40.7,97.23076923,57439,0,33.62684371,-96.67764864,136052,12.6
Grayson,3.9,3.6,3.3,3.1,5.9,Accommodation,2: <20 employees,18,18,113,2444,1580711,39.3,38.1,40.7,97.23076923,57439,0,33.62684371,-96.67764864,136052,12.6
Gregg,6.1,5.2,4.1,3.7,8.3,Retail Trade,2: <20 employees3: 20-99 employees,30750,31057,12621464,4102659057,3009567,35.9,34.3,37.5,96.56875,53137,0,32.48036452,-94.81723694,126225,3.7
Gregg,6.1,5.2,4.1,3.7,8.3,Food and Beverage Stores,2: <20 employees3: 20-99 employees,234,244,60112,11422459,3009567,35.9,34.3,37.5,96.56875,53137,0,32.48036452,-94.81723694,126225,3.7
Gregg,6.1,5.2,4.1,3.7,8.3,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,14070,14080,7932285,1342033608,3009567,35.9,34.3,37.5,96.56875,53137,0,32.48036452,-94.81723694,126225,3.7
Gregg,6.1,5.2,4.1,3.7,8.3,Clothing and Clothing Accessories Stores,2: <20 employees3: 20-99 employees,343,344,14678,29091405,3009567,35.9,34.3,37.5,96.56875,53137,0,32.48036452,-94.81723694,126225,3.7
Gregg,6.1,5.2,4.1,3.7,8.3,Accommodation and Food Services,2: <20 employees3: 20-99 employees,18078,18088,10502514,1774337300,3009567,35.9,34.3,37.5,96.56875,53137,0,32.48036452,-94.81723694,126225,3.7
Gregg,6.1,5.2,4.1,3.7,8.3,Accommodation,2: <20 employees3: 20-99 employees,408,408,257229,43233692,3009567,35.9,34.3,37.5,96.56875,53137,0,32.48036452,-94.81723694,126225,3.7
Gregg,6.1,5.2,4.1,3.7,8.3,Total,0,3437,4019,66299,3009567,3009567,35.9,34.3,37.5,96.56875,53137,0,32.48036452,-94.81723694,126225,3.7
Grimes,6.6,5.4,4.1,4,8,Total,0,411,431,5632,285934,285934,40.6,39.9,41.5,97.5125,51651,1,30.54360689,-95.98557334,29730,11.8
Grimes,6.6,5.4,4.1,4,8,Retail Trade,2: <20 employees3: 20-99 employees,485,486,19787,59843431,285934,40.6,39.9,41.5,97.5125,51651,1,30.54360689,-95.98557334,29730,11.8
Grimes,6.6,5.4,4.1,4,8,Accommodation,2: <20 employees,6,6,31,420,285934,40.6,39.9,41.5,97.5125,51651,1,30.54360689,-95.98557334,29730,11.8
Grimes,6.6,5.4,4.1,4,8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,273,273,16799,29981365,285934,40.6,39.9,41.5,97.5125,51651,1,30.54360689,-95.98557334,29730,11.8
Grimes,6.6,5.4,4.1,4,8,Clothing and Clothing Accessories Stores,2: <20 employees,5,5,6,115,285934,40.6,39.9,41.5,97.5125,51651,1,30.54360689,-95.98557334,29730,11.8
Grimes,6.6,5.4,4.1,4,8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,213,213,13699,25781365,285934,40.6,39.9,41.5,97.5125,51651,1,30.54360689,-95.98557334,29730,11.8
Grimes,6.6,5.4,4.1,4,8,Food and Beverage Stores,2: <20 employees,5,5,16,261,285934,40.6,39.9,41.5,97.5125,51651,1,30.54360689,-95.98557334,29730,11.8
Guadalupe,3.6,3.4,3.2,3,6.1,Accommodation and Food Services,2: <20 employees3: 20-99 employees,11239,11241,6341468,1109222845,1622729,37.1,36.2,38,94.8625,78801,0,29.58257236,-97.94850308,169139,28.6
Guadalupe,3.6,3.4,3.2,3,6.1,Retail Trade,2: <20 employees3: 20-99 employees,14016,14017,516429,1458816953,1622729,37.1,36.2,38,94.8625,78801,0,29.58257236,-97.94850308,169139,28.6
Guadalupe,3.6,3.4,3.2,3,6.1,Food and Beverage Stores,2: <20 employees,17,17,58,1133,1622729,37.1,36.2,38,94.8625,78801,0,29.58257236,-97.94850308,169139,28.6
Guadalupe,3.6,3.4,3.2,3,6.1,Total,0,1975,2165,34727,1622729,1622729,37.1,36.2,38,94.8625,78801,0,29.58257236,-97.94850308,169139,28.6
Guadalupe,3.6,3.4,3.2,3,6.1,Clothing and Clothing Accessories Stores,2: <20 employees,8,8,27,521,1622729,37.1,36.2,38,94.8625,78801,0,29.58257236,-97.94850308,169139,28.6
Guadalupe,3.6,3.4,3.2,3,6.1,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,9533,9535,5231276,937619879,1622729,37.1,36.2,38,94.8625,78801,0,29.58257236,-97.94850308,169139,28.6
Guadalupe,3.6,3.4,3.2,3,6.1,Accommodation,2: <20 employees3: 20-99 employees,176,176,111192,17162966,1622729,37.1,36.2,38,94.8625,78801,0,29.58257236,-97.94850308,169139,28.6
Hale,5.6,5.2,4.8,4.4,6.8,Accommodation,2: <20 employees,6,6,43,745,395333,33.1,32.1,34.4,98,49187,1,34.07051782,-101.8269082,32864,-9.4
Hale,5.6,5.2,4.8,4.4,6.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,3713,3713,181421,31426922,395333,33.1,32.1,34.4,98,49187,1,34.07051782,-101.8269082,32864,-9.4
Hale,5.6,5.2,4.8,4.4,6.8,Clothing and Clothing Accessories Stores,2: <20 employees,6,6,35,589,395333,33.1,32.1,34.4,98,49187,1,34.07051782,-101.8269082,32864,-9.4
Hale,5.6,5.2,4.8,4.4,6.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3111,3111,138377,23976327,395333,33.1,32.1,34.4,98,49187,1,34.07051782,-101.8269082,32864,-9.4
Hale,5.6,5.2,4.8,4.4,6.8,Food and Beverage Stores,2: <20 employees,4,4,17,345,395333,33.1,32.1,34.4,98,49187,1,34.07051782,-101.8269082,32864,-9.4
Hale,5.6,5.2,4.8,4.4,6.8,Retail Trade,2: <20 employees3: 20-99 employees,475,485,221170,57116363,395333,33.1,32.1,34.4,98,49187,1,34.07051782,-101.8269082,32864,-9.4
Hale,5.6,5.2,4.8,4.4,6.8,Total,0,625,676,9454,395333,395333,33.1,32.1,34.4,98,49187,1,34.07051782,-101.8269082,32864,-9.4
Hall,6.7,6.2,4.4,4.1,5.8,Accommodation and Food Services,2: <20 employees,8,8,19,321,10219,43.6,42.1,44.8,98.7,35940,1,34.53074134,-100.6809876,2969,-11.5
Hall,6.7,6.2,4.4,4.1,5.8,Food Services and Drinking Places,2: <20 employees,7,7,17,258,10219,43.6,42.1,44.8,98.7,35940,1,34.53074134,-100.6809876,2969,-11.5
Hall,6.7,6.2,4.4,4.1,5.8,Food and Beverage Stores,2: <20 employees,3,3,11,141,10219,43.6,42.1,44.8,98.7,35940,1,34.53074134,-100.6809876,2969,-11.5
Hall,6.7,6.2,4.4,4.1,5.8,Retail Trade,2: <20 employees,6,6,20,374,10219,43.6,42.1,44.8,98.7,35940,1,34.53074134,-100.6809876,2969,-11.5
Hall,6.7,6.2,4.4,4.1,5.8,Total,0,65,68,402,10219,10219,43.6,42.1,44.8,98.7,35940,1,34.53074134,-100.6809876,2969,-11.5
Hamilton,4.9,4,3.3,3,4.5,Total,0,215,227,1693,56085,56085,45.2,42.5,47.2,96.8,52505,1,31.70479181,-98.11066654,8637,1.4
Hamilton,4.9,4,3.3,3,4.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,187,187,91164,14312383,56085,45.2,42.5,47.2,96.8,52505,1,31.70479181,-98.11066654,8637,1.4
Hamilton,4.9,4,3.3,3,4.5,Food and Beverage Stores,2: <20 employees,7,7,39,527,56085,45.2,42.5,47.2,96.8,52505,1,31.70479181,-98.11066654,8637,1.4
Hamilton,4.9,4,3.3,3,4.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,127,127,65164,10592383,56085,45.2,42.5,47.2,96.8,52505,1,31.70479181,-98.11066654,8637,1.4
Hamilton,4.9,4,3.3,3,4.5,Retail Trade,2: <20 employees3: 20-99 employees,304,308,145115,37853826,56085,45.2,42.5,47.2,96.8,52505,1,31.70479181,-98.11066654,8637,1.4
Hamilton,4.9,4,3.3,3,4.5,Accommodation,2: <20 employees,6,6,26,372,56085,45.2,42.5,47.2,96.8,52505,1,31.70479181,-98.11066654,8637,1.4
Hansford,3.1,2.6,2.3,2.3,3.5,Accommodation and Food Services,2: <20 employees,3,3,15,166,46688,34,32.3,36,100,58703,1,36.27753179,-101.3545624,5288,-5.8
Hansford,3.1,2.6,2.3,2.3,3.5,Retail Trade,2: <20 employees3: 20-99 employees,163,164,12045,46041083,46688,34,32.3,36,100,58703,1,36.27753179,-101.3545624,5288,-5.8
Hansford,3.1,2.6,2.3,2.3,3.5,Total,0,139,148,1157,46688,46688,34,32.3,36,100,58703,1,36.27753179,-101.3545624,5288,-5.8
Hardeman,3.9,4,3.6,3,4.4,Total,0,83,86,741,26939,26939,43.9,42.5,45.7,97.1,40057,1,34.28865227,-99.7453851,3873,-6.4
Hardeman,3.9,4,3.6,3,4.4,Retail Trade,2: <20 employees,8,8,34,755,26939,43.9,42.5,45.7,97.1,40057,1,34.28865227,-99.7453851,3873,-6.4
Hardeman,3.9,4,3.6,3,4.4,Accommodation and Food Services,2: <20 employees,7,7,65,666,26939,43.9,42.5,45.7,97.1,40057,1,34.28865227,-99.7453851,3873,-6.4
Hardeman,3.9,4,3.6,3,4.4,Food Services and Drinking Places,2: <20 employees,6,6,48,485,26939,43.9,42.5,45.7,97.1,40057,1,34.28865227,-99.7453851,3873,-6.4
Hardin,6.1,6.2,5.2,4.6,9,Clothing and Clothing Accessories Stores,2: <20 employees,9,9,26,453,357696,39,37.7,40.3,93.51,62616,0,30.33238431,-94.39021394,59592,9.1
Hardin,6.1,6.2,5.2,4.6,9,Accommodation,2: <20 employees,8,8,29,401,357696,39,37.7,40.3,93.51,62616,0,30.33238431,-94.39021394,59592,9.1
Hardin,6.1,6.2,5.2,4.6,9,Accommodation and Food Services,2: <20 employees3: 20-99 employees,4717,4721,243546,36167889,357696,39,37.7,40.3,93.51,62616,0,30.33238431,-94.39021394,59592,9.1
Hardin,6.1,6.2,5.2,4.6,9,Total,0,753,827,9055,357696,357696,39,37.7,40.3,93.51,62616,0,30.33238431,-94.39021394,59592,9.1
Hardin,6.1,6.2,5.2,4.6,9,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3917,3921,214546,32157889,357696,39,37.7,40.3,93.51,62616,0,30.33238431,-94.39021394,59592,9.1
Hardin,6.1,6.2,5.2,4.6,9,Food and Beverage Stores,2: <20 employees,16,16,63,806,357696,39,37.7,40.3,93.51,62616,0,30.33238431,-94.39021394,59592,9.1
Hardin,6.1,6.2,5.2,4.6,9,Retail Trade,2: <20 employees3: 20-99 employees,9013,9013,382411,1036718572,357696,39,37.7,40.3,93.51,62616,0,30.33238431,-94.39021394,59592,9.1
Harris,5.3,5.1,4.4,3.9,8.9,Retail Trade,2: <20 employees3: 20-99 employees,7188494,7323692,2692316191,8.38433E+11,136025727,33.7,33,34.4,88.92424242,61638,0,29.85967144,-95.39782106,4703708,14.9
Harris,5.3,5.1,4.4,3.9,8.9,Accommodation,2: <20 employees3: 20-99 employees,556121,557125,27534130,5797285100,136025727,33.7,33,34.4,88.92424242,61638,0,29.85967144,-95.39782106,4703708,14.9
Harris,5.3,5.1,4.4,3.9,8.9,Accommodation and Food Services,2: <20 employees3: 20-99 employees,50801502,51031685,2987857891,6.13298E+12,136025727,33.7,33,34.4,88.92424242,61638,0,29.85967144,-95.39782106,4703708,14.9
Harris,5.3,5.1,4.4,3.9,8.9,Clothing and Clothing Accessories Stores,2: <20 employees3: 20-99 employees,58048,58974,22961318,6649135629,136025727,33.7,33,34.4,88.92424242,61638,0,29.85967144,-95.39782106,4703708,14.9
Harris,5.3,5.1,4.4,3.9,8.9,Food and Beverage Stores,2: <20 employees3: 20-99 employees,1408125,1418149,45144419,10446993261,136025727,33.7,33,34.4,88.92424242,61638,0,29.85967144,-95.39782106,4703708,14.9
Harris,5.3,5.1,4.4,3.9,8.9,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,45241381,45461560,2712553761,5.55326E+12,136025727,33.7,33,34.4,88.92424242,61638,0,29.85967144,-95.39782106,4703708,14.9
Harris,5.3,5.1,4.4,3.9,8.9,Total,0,81769,103417,2057494,136025727,136025727,33.7,33,34.4,88.92424242,61638,0,29.85967144,-95.39782106,4703708,14.9
Harris,5.3,5.1,4.4,3.9,8.9,General Merchandise Stores,2: <20 employees,97,101,414,8614,136025727,33.7,33,34.4,88.92424242,61638,0,29.85967144,-95.39782106,4703708,14.9
