County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,Unemp_2020,NAICS_Description,Enterprise_Size,Firms,Establishments,Employment,Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income,Rural,Lat,Long,jan1_2020_pop_est,pct_chg_10_20
Reagan,6.2,3.8,2.5,2.6,9.7,Accommodation,2: <20 employees,6.0,6.0,38.0,840.0,34.2,34.2,34.1,86.7,67384.0,0.0,31.36617698,-101.5230108,3895.0,15.7
Real,5.7,5.7,5.1,4.0,6.7,Retail Trade,2: <20 employees,13.0,13.0,48.0,868.0,52.6,51.5,54.0,74.8,40834.0,1.0,29.83182711,-99.82215881,3464.0,4.7
Real,5.7,5.7,5.1,4.0,6.7,Food and Beverage Stores,2: <20 employees,4.0,4.0,23.0,292.0,52.6,51.5,54.0,74.8,40834.0,1.0,29.83182711,-99.82215881,3464.0,4.7
Real,5.7,5.7,5.1,4.0,6.7,Food Services and Drinking Places,2: <20 employees,7.0,7.0,31.0,482.0,52.6,51.5,54.0,74.8,40834.0,1.0,29.83182711,-99.82215881,3464.0,4.7
Real,5.7,5.7,5.1,4.0,6.7,Accommodation and Food Services,2: <20 employees,14.0,14.0,56.0,1155.0,52.6,51.5,54.0,74.8,40834.0,1.0,29.83182711,-99.82215881,3464.0,4.7
Real,5.7,5.7,5.1,4.0,6.7,Accommodation,2: <20 employees,7.0,7.0,25.0,673.0,52.6,51.5,54.0,74.8,40834.0,1.0,29.83182711,-99.82215881,3464.0,4.7
Red River,5.8,5.3,5.4,4.6,6.4,Food Services and Drinking Places,2: <20 employees,9.0,9.0,37.0,447.0,47.2,45.6,48.4,94.9375,41325.0,1.0,33.62074539,-95.0501886,11479.0,-10.7
Red River,5.8,5.3,5.4,4.6,6.4,Retail Trade,2: <20 employees,23.0,23.0,113.0,2195.0,47.2,45.6,48.4,94.9375,41325.0,1.0,33.62074539,-95.0501886,11479.0,-10.7
Red River,5.8,5.3,5.4,4.6,6.4,Accommodation and Food Services,2: <20 employees,10.0,10.0,39.0,478.0,47.2,45.6,48.4,94.9375,41325.0,1.0,33.62074539,-95.0501886,11479.0,-10.7
Red River,5.8,5.3,5.4,4.6,6.4,Food and Beverage Stores,2: <20 employees,4.0,4.0,11.0,143.0,47.2,45.6,48.4,94.9375,41325.0,1.0,33.62074539,-95.0501886,11479.0,-10.7
Reeves,5.3,3.6,2.1,1.8,7.1,Accommodation,2: <20 employees3: 20-99 employees,115.0,115.0,81165.0,17694239.0,33.8,33.3,35.5,93.4,48990.0,1.0,31.32307061,-103.693143,16400.0,19.0
Reeves,5.3,3.6,2.1,1.8,7.1,Accommodation and Food Services,2: <20 employees3: 20-99 employees,289.0,289.0,190340.0,40898084.0,33.8,33.3,35.5,93.4,48990.0,1.0,31.32307061,-103.693143,16400.0,19.0
Reeves,5.3,3.6,2.1,1.8,7.1,Clothing and Clothing Accessories Stores,2: <20 employees,5.0,5.0,8.0,220.0,33.8,33.3,35.5,93.4,48990.0,1.0,31.32307061,-103.693143,16400.0,19.0
Reeves,5.3,3.6,2.1,1.8,7.1,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,174.0,174.0,109175.0,23203845.0,33.8,33.3,35.5,93.4,48990.0,1.0,31.32307061,-103.693143,16400.0,19.0
Reeves,5.3,3.6,2.1,1.8,7.1,Food and Beverage Stores,2: <20 employees,5.0,5.0,22.0,618.0,33.8,33.3,35.5,93.4,48990.0,1.0,31.32307061,-103.693143,16400.0,19.0
Reeves,5.3,3.6,2.1,1.8,7.1,Retail Trade,2: <20 employees,16.0,16.0,72.0,2319.0,33.8,33.3,35.5,93.4,48990.0,1.0,31.32307061,-103.693143,16400.0,19.0
Refugio,6.6,5.6,4.6,3.7,8.2,Accommodation and Food Services,2: <20 employees,9.0,9.0,61.0,912.0,43.2,41.9,44.5,99.33333333333331,46883.0,1.0,28.32681413,-97.16546961,6844.0,-7.3
Refugio,6.6,5.6,4.6,3.7,8.2,Food and Beverage Stores,2: <20 employees,4.0,4.0,31.0,856.0,43.2,41.9,44.5,99.33333333333331,46883.0,1.0,28.32681413,-97.16546961,6844.0,-7.3
Refugio,6.6,5.6,4.6,3.7,8.2,Retail Trade,2: <20 employees3: 20-99 employees,73.0,73.0,5956.0,14781320.0,43.2,41.9,44.5,99.33333333333331,46883.0,1.0,28.32681413,-97.16546961,6844.0,-7.3
Refugio,6.6,5.6,4.6,3.7,8.2,Food Services and Drinking Places,2: <20 employees,8.0,8.0,47.0,830.0,43.2,41.9,44.5,99.33333333333331,46883.0,1.0,28.32681413,-97.16546961,6844.0,-7.3
Robertson,5.1,4.8,4.2,3.6,6.4,Food and Beverage Stores,2: <20 employees,6.0,6.0,36.0,492.0,40.3,39.1,41.4,97.88,47016.0,0.0,31.02705415,-96.51272568,17613.0,6.0
Robertson,5.1,4.8,4.2,3.6,6.4,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,95.0,97.0,51172.0,8952737.0,40.3,39.1,41.4,97.88,47016.0,0.0,31.02705415,-96.51272568,17613.0,6.0
Robertson,5.1,4.8,4.2,3.6,6.4,Accommodation and Food Services,2: <20 employees3: 20-99 employees,116.0,118.0,65205.0,11783415.0,40.3,39.1,41.4,97.88,47016.0,0.0,31.02705415,-96.51272568,17613.0,6.0
Robertson,5.1,4.8,4.2,3.6,6.4,Retail Trade,2: <20 employees3: 20-99 employees,355.0,355.0,173119.0,36543288.0,40.3,39.1,41.4,97.88,47016.0,0.0,31.02705415,-96.51272568,17613.0,6.0
Runnels,4.0,3.7,3.1,2.8,4.9,Retail Trade,2: <20 employees3: 20-99 employees,184.0,194.0,10997.0,28521625.0,42.0,40.2,43.7,98.38333333333333,48650.0,1.0,31.83105393,-99.97624799,10218.0,-2.7
Runnels,4.0,3.7,3.1,2.8,4.9,Food and Beverage Stores,2: <20 employees,4.0,4.0,21.0,239.0,42.0,40.2,43.7,98.38333333333333,48650.0,1.0,31.83105393,-99.97624799,10218.0,-2.7
Runnels,4.0,3.7,3.1,2.8,4.9,Food Services and Drinking Places,2: <20 employees,12.0,12.0,67.0,941.0,42.0,40.2,43.7,98.38333333333333,48650.0,1.0,31.83105393,-99.97624799,10218.0,-2.7
Runnels,4.0,3.7,3.1,2.8,4.9,Accommodation and Food Services,2: <20 employees,15.0,15.0,76.0,1069.0,42.0,40.2,43.7,98.38333333333333,48650.0,1.0,31.83105393,-99.97624799,10218.0,-2.7
Runnels,4.0,3.7,3.1,2.8,4.9,Accommodation,2: <20 employees,3.0,3.0,9.0,128.0,42.0,40.2,43.7,98.38333333333333,48650.0,1.0,31.83105393,-99.97624799,10218.0,-2.7
Sabine,9.4,8.6,8.0,6.6,10.8,Retail Trade,2: <20 employees,23.0,23.0,87.0,2028.0,52.8,52.7,52.9,96.75,43778.0,1.0,31.34321941,-93.85170439,10859.0,0.2
Sabine,9.4,8.6,8.0,6.6,10.8,Food and Beverage Stores,2: <20 employees,8.0,8.0,15.0,289.0,52.8,52.7,52.9,96.75,43778.0,1.0,31.34321941,-93.85170439,10859.0,0.2
Sabine,9.4,8.6,8.0,6.6,10.8,Food Services and Drinking Places,2: <20 employees,5.0,5.0,35.0,474.0,52.8,52.7,52.9,96.75,43778.0,1.0,31.34321941,-93.85170439,10859.0,0.2
Sabine,9.4,8.6,8.0,6.6,10.8,Accommodation,2: <20 employees,3.0,3.0,23.0,450.0,52.8,52.7,52.9,96.75,43778.0,1.0,31.34321941,-93.85170439,10859.0,0.2
Sabine,9.4,8.6,8.0,6.6,10.8,Accommodation and Food Services,2: <20 employees,8.0,8.0,58.0,924.0,52.8,52.7,52.9,96.75,43778.0,1.0,31.34321941,-93.85170439,10859.0,0.2
San Augustine,8.9,7.5,6.5,4.7,9.6,Accommodation and Food Services,2: <20 employees,7.0,7.0,35.0,534.0,49.9,49.2,50.7,97.25,40094.0,0.0,31.39427005,-94.16809762,8409.0,-5.1
San Augustine,8.9,7.5,6.5,4.7,9.6,Food Services and Drinking Places,2: <20 employees,5.0,5.0,18.0,274.0,49.9,49.2,50.7,97.25,40094.0,0.0,31.39427005,-94.16809762,8409.0,-5.1
San Augustine,8.9,7.5,6.5,4.7,9.6,Food and Beverage Stores,2: <20 employees,3.0,3.0,15.0,211.0,49.9,49.2,50.7,97.25,40094.0,0.0,31.39427005,-94.16809762,8409.0,-5.1
San Augustine,8.9,7.5,6.5,4.7,9.6,Retail Trade,2: <20 employees,19.0,19.0,99.0,2892.0,49.9,49.2,50.7,97.25,40094.0,0.0,31.39427005,-94.16809762,8409.0,-5.1
San Jacinto,6.3,5.7,5.0,4.6,8.1,Retail Trade,2: <20 employees,23.0,23.0,86.0,1961.0,45.2,44.8,45.5,91.85,42633.0,1.0,30.57948905,-95.16683273,29652.0,12.4
San Jacinto,6.3,5.7,5.0,4.6,8.1,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,93.0,93.0,6467.0,916803.0,45.2,44.8,45.5,91.85,42633.0,1.0,30.57948905,-95.16683273,29652.0,12.4
San Jacinto,6.3,5.7,5.0,4.6,8.1,Accommodation and Food Services,2: <20 employees3: 20-99 employees,113.0,113.0,6867.0,1018803.0,45.2,44.8,45.5,91.85,42633.0,1.0,30.57948905,-95.16683273,29652.0,12.4
San Jacinto,6.3,5.7,5.0,4.6,8.1,Food and Beverage Stores,2: <20 employees,6.0,6.0,19.0,375.0,45.2,44.8,45.5,91.85,42633.0,1.0,30.57948905,-95.16683273,29652.0,12.4
San Saba,3.4,3.2,3.1,2.9,5.2,Accommodation,2: <20 employees,7.0,7.0,17.0,214.0,41.0,34.7,48.4,99.4,46061.0,1.0,31.15520543,-98.81754295,6223.0,1.5
San Saba,3.4,3.2,3.1,2.9,5.2,Accommodation and Food Services,2: <20 employees,16.0,16.0,71.0,892.0,41.0,34.7,48.4,99.4,46061.0,1.0,31.15520543,-98.81754295,6223.0,1.5
San Saba,3.4,3.2,3.1,2.9,5.2,Food Services and Drinking Places,2: <20 employees,9.0,9.0,54.0,678.0,41.0,34.7,48.4,99.4,46061.0,1.0,31.15520543,-98.81754295,6223.0,1.5
San Saba,3.4,3.2,3.1,2.9,5.2,Food and Beverage Stores,2: <20 employees,6.0,6.0,24.0,337.0,41.0,34.7,48.4,99.4,46061.0,1.0,31.15520543,-98.81754295,6223.0,1.5
San Saba,3.4,3.2,3.1,2.9,5.2,Retail Trade,2: <20 employees,23.0,23.0,109.0,2471.0,41.0,34.7,48.4,99.4,46061.0,1.0,31.15520543,-98.81754295,6223.0,1.5
Schleicher,5.2,3.7,2.8,2.8,6.9,Retail Trade,2: <20 employees,4.0,4.0,8.0,86.0,37.9,37.8,38.1,97.3,53286.0,1.0,30.89661056,-100.538097,2727.0,-21.2
Scurry,5.9,4.4,3.4,3.2,8.2,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,187.0,187.0,106199.0,10492792.0,36.6,36.1,37.0,98.43333333333334,56299.0,1.0,32.74720063,-100.9165071,16556.0,-2.2
Scurry,5.9,4.4,3.4,3.2,8.2,Accommodation,2: <20 employees,9.0,9.0,82.0,1289.0,36.6,36.1,37.0,98.43333333333334,56299.0,1.0,32.74720063,-100.9165071,16556.0,-2.2
Scurry,5.9,4.4,3.4,3.2,8.2,Accommodation and Food Services,2: <20 employees3: 20-99 employees,278.0,278.0,188227.0,23383076.0,36.6,36.1,37.0,98.43333333333334,56299.0,1.0,32.74720063,-100.9165071,16556.0,-2.2
Scurry,5.9,4.4,3.4,3.2,8.2,Food and Beverage Stores,2: <20 employees,4.0,4.0,7.0,68.0,36.6,36.1,37.0,98.43333333333334,56299.0,1.0,32.74720063,-100.9165071,16556.0,-2.2
Scurry,5.9,4.4,3.4,3.2,8.2,Retail Trade,2: <20 employees3: 20-99 employees,246.0,246.0,77116.0,22375730.0,36.6,36.1,37.0,98.43333333333334,56299.0,1.0,32.74720063,-100.9165071,16556.0,-2.2
Shackelford,3.8,3.0,2.3,2.2,5.3,Retail Trade,2: <20 employees,12.0,12.0,66.0,1599.0,43.8,43.5,44.2,98.9,65095.0,1.0,32.7360276,-99.35403034,3415.0,1.1
Shackelford,3.8,3.0,2.3,2.2,5.3,Accommodation and Food Services,2: <20 employees,5.0,5.0,36.0,278.0,43.8,43.5,44.2,98.9,65095.0,1.0,32.7360276,-99.35403034,3415.0,1.1
Shackelford,3.8,3.0,2.3,2.2,5.3,Food Services and Drinking Places,2: <20 employees,4.0,4.0,33.0,261.0,43.8,43.5,44.2,98.9,65095.0,1.0,32.7360276,-99.35403034,3415.0,1.1
Shelby,6.0,5.2,4.3,3.9,6.8,Accommodation,2: <20 employees,8.0,9.0,67.0,1458.0,38.6,37.2,39.8,97.1,39708.0,1.0,31.79242191,-94.14495261,24054.0,-5.5
Shelby,6.0,5.2,4.3,3.9,6.8,Retail Trade,2: <20 employees3: 20-99 employees,438.0,438.0,180160.0,50734664.0,38.6,37.2,39.8,97.1,39708.0,1.0,31.79242191,-94.14495261,24054.0,-5.5
Shelby,6.0,5.2,4.3,3.9,6.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,216.0,226.0,174165.0,29492799.0,38.6,37.2,39.8,97.1,39708.0,1.0,31.79242191,-94.14495261,24054.0,-5.5
Shelby,6.0,5.2,4.3,3.9,6.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,136.0,136.0,107165.0,14912799.0,38.6,37.2,39.8,97.1,39708.0,1.0,31.79242191,-94.14495261,24054.0,-5.5
Shelby,6.0,5.2,4.3,3.9,6.8,Food and Beverage Stores,2: <20 employees,9.0,9.0,32.0,470.0,38.6,37.2,39.8,97.1,39708.0,1.0,31.79242191,-94.14495261,24054.0,-5.5
Sherman,3.0,3.1,2.6,2.3,3.1,Retail Trade,2: <20 employees,5.0,5.0,21.0,706.0,36.5,36.3,36.8,96.3,55473.0,0.0,36.27765824,-101.8933822,3072.0,1.3
Somervell,4.8,4.6,4.1,3.6,6.5,Accommodation,2: <20 employees,9.0,9.0,72.0,770.0,42.3,42.0,42.7,81.94999999999999,67897.0,1.0,32.22229511,-97.77456553,9605.0,13.1
Somervell,4.8,4.6,4.1,3.6,6.5,Retail Trade,2: <20 employees,16.0,16.0,66.0,1445.0,42.3,42.0,42.7,81.94999999999999,67897.0,1.0,32.22229511,-97.77456553,9605.0,13.1
Somervell,4.8,4.6,4.1,3.6,6.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,154.0,154.0,10070.0,12751300.0,42.3,42.0,42.7,81.94999999999999,67897.0,1.0,32.22229511,-97.77456553,9605.0,13.1
Somervell,4.8,4.6,4.1,3.6,6.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,246.0,246.0,172120.0,20452262.0,42.3,42.0,42.7,81.94999999999999,67897.0,1.0,32.22229511,-97.77456553,9605.0,13.1
Stephens,5.3,4.6,3.6,3.0,6.1,Accommodation and Food Services,2: <20 employees3: 20-99 employees,175.0,175.0,53127.0,7091661.0,40.0,37.6,43.0,89.2,46658.0,1.0,32.73584155,-98.83612016,9506.0,-1.3
Stephens,5.3,4.6,3.6,3.0,6.1,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,155.0,155.0,42127.0,5731661.0,40.0,37.6,43.0,89.2,46658.0,1.0,32.73584155,-98.83612016,9506.0,-1.3
Stephens,5.3,4.6,3.6,3.0,6.1,Retail Trade,2: <20 employees,24.0,24.0,84.0,2014.0,40.0,37.6,43.0,89.2,46658.0,1.0,32.73584155,-98.83612016,9506.0,-1.3
Sterling,3.9,3.7,3.4,3.1,6.4,Accommodation,2: <20 employees,3.0,3.0,5.0,116.0,36.9,35.4,38.3,95.0,66790.0,0.0,31.82786516,-101.0500699,1239.0,8.4
Sterling,3.9,3.7,3.4,3.1,6.4,Accommodation and Food Services,2: <20 employees,3.0,3.0,5.0,116.0,36.9,35.4,38.3,95.0,66790.0,0.0,31.82786516,-101.0500699,1239.0,8.4
Stonewall,4.4,3.6,3.4,2.9,5.0,Food Services and Drinking Places,2: <20 employees,3.0,3.0,21.0,120.0,47.6,46.5,49.0,100.0,48267.0,1.0,33.17842158,-100.255259,1380.0,-7.4
Stonewall,4.4,3.6,3.4,2.9,5.0,Accommodation and Food Services,2: <20 employees,4.0,4.0,23.0,133.0,47.6,46.5,49.0,100.0,48267.0,1.0,33.17842158,-100.255259,1380.0,-7.4
Stonewall,4.4,3.6,3.4,2.9,5.0,Retail Trade,2: <20 employees,4.0,4.0,12.0,303.0,47.6,46.5,49.0,100.0,48267.0,1.0,33.17842158,-100.255259,1380.0,-7.4
Sutton,8.0,5.1,3.8,3.7,9.8,Accommodation,3: 20-99 employees,4.0,4.0,94.0,3207.0,41.7,40.8,42.5,100.0,63427.0,1.0,30.49747152,-100.5382263,3619.0,-12.3
Sutton,8.0,5.1,3.8,3.7,9.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,66.0,66.0,30144.0,3953930.0,41.7,40.8,42.5,100.0,63427.0,1.0,30.49747152,-100.5382263,3619.0,-12.3
Sutton,8.0,5.1,3.8,3.7,9.8,Food Services and Drinking Places,2: <20 employees,5.0,5.0,30.0,296.0,41.7,40.8,42.5,100.0,63427.0,1.0,30.49747152,-100.5382263,3619.0,-12.3
Sutton,8.0,5.1,3.8,3.7,9.8,Retail Trade,2: <20 employees,10.0,10.0,23.0,592.0,41.7,40.8,42.5,100.0,63427.0,1.0,30.49747152,-100.5382263,3619.0,-12.3
Swisher,4.3,4.1,4.3,3.6,5.2,Retail Trade,2: <20 employees,9.0,9.0,60.0,1767.0,36.1,34.0,38.8,96.86666666666667,44388.0,1.0,34.53064989,-101.734951,7435.0,-5.3
Swisher,4.3,4.1,4.3,3.6,5.2,Food Services and Drinking Places,2: <20 employees,4.0,4.0,50.0,509.0,36.1,34.0,38.8,96.86666666666667,44388.0,1.0,34.53064989,-101.734951,7435.0,-5.3
Swisher,4.3,4.1,4.3,3.6,5.2,Accommodation and Food Services,2: <20 employees,5.0,5.0,51.0,522.0,36.1,34.0,38.8,96.86666666666667,44388.0,1.0,34.53064989,-101.734951,7435.0,-5.3
Terrell,4.2,4.8,3.4,3.4,4.6,Retail Trade,2: <20 employees,3.0,3.0,6.0,141.0,48.3,47.8,49.3,100.0,45677.0,1.0,30.22502597,-102.0764533,776.0,-21.1
Terry,4.8,5.1,4.1,3.6,7.3,Accommodation,2: <20 employees,4.0,4.0,39.0,591.0,34.4,33.4,35.9,98.63333333333333,42953.0,0.0,33.17373729,-102.335157,12538.0,-0.9
Terry,4.8,5.1,4.1,3.6,7.3,Accommodation and Food Services,2: <20 employees3: 20-99 employees,153.0,153.0,11280.0,14091287.0,34.4,33.4,35.9,98.63333333333333,42953.0,0.0,33.17373729,-102.335157,12538.0,-0.9
Terry,4.8,5.1,4.1,3.6,7.3,Retail Trade,2: <20 employees,18.0,18.0,80.0,2688.0,34.4,33.4,35.9,98.63333333333333,42953.0,0.0,33.17373729,-102.335157,12538.0,-0.9
Terry,4.8,5.1,4.1,3.6,7.3,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,113.0,113.0,7380.0,8181287.0,34.4,33.4,35.9,98.63333333333333,42953.0,0.0,33.17373729,-102.335157,12538.0,-0.9
Throckmorton,3.5,4.3,3.3,3.7,4.9,Retail Trade,2: <20 employees,8.0,8.0,19.0,532.0,50.2,50.0,50.4,100.0,42746.0,1.0,33.17753907,-99.21236832,1407.0,-14.3
Titus,6.2,5.4,5.1,4.1,6.7,Accommodation,2: <20 employees,11.0,11.0,72.0,1129.0,34.2,33.3,35.1,98.4,49924.0,1.0,33.2160906,-94.96509786,33596.0,3.9
Titus,6.2,5.4,5.1,4.1,6.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,4114.0,4114.0,301519.0,45927135.0,34.2,33.3,35.1,98.4,49924.0,1.0,33.2160906,-94.96509786,33596.0,3.9
Titus,6.2,5.4,5.1,4.1,6.7,Clothing and Clothing Accessories Stores,2: <20 employees,9.0,9.0,43.0,898.0,34.2,33.3,35.1,98.4,49924.0,1.0,33.2160906,-94.96509786,33596.0,3.9
Titus,6.2,5.4,5.1,4.1,6.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3012.0,3012.0,229472.0,34636439.0,34.2,33.3,35.1,98.4,49924.0,1.0,33.2160906,-94.96509786,33596.0,3.9
Titus,6.2,5.4,5.1,4.1,6.7,Food and Beverage Stores,2: <20 employees,5.0,5.0,19.0,327.0,34.2,33.3,35.1,98.4,49924.0,1.0,33.2160906,-94.96509786,33596.0,3.9
Titus,6.2,5.4,5.1,4.1,6.7,Retail Trade,2: <20 employees3: 20-99 employees,557.0,567.0,331212.0,88776039.0,34.2,33.3,35.1,98.4,49924.0,1.0,33.2160906,-94.96509786,33596.0,3.9
Trinity,6.1,5.6,5.2,4.8,8.1,Food and Beverage Stores,2: <20 employees,5.0,5.0,12.0,118.0,48.7,47.4,50.0,96.725,43788.0,1.0,31.0885069,-95.13551682,14457.0,-0.9
Trinity,6.1,5.6,5.2,4.8,8.1,Retail Trade,2: <20 employees,17.0,17.0,55.0,1028.0,48.7,47.4,50.0,96.725,43788.0,1.0,31.0885069,-95.13551682,14457.0,-0.9
Trinity,6.1,5.6,5.2,4.8,8.1,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,103.0,103.0,6764.0,8051040.0,48.7,47.4,50.0,96.725,43788.0,1.0,31.0885069,-95.13551682,14457.0,-0.9
Trinity,6.1,5.6,5.2,4.8,8.1,Accommodation and Food Services,2: <20 employees3: 20-99 employees,113.0,114.0,6968.0,8111353.0,48.7,47.4,50.0,96.725,43788.0,1.0,31.0885069,-95.13551682,14457.0,-0.9
Tyler,7.3,7.4,6.6,5.7,9.9,Accommodation,2: <20 employees,4.0,4.0,21.0,322.0,42.3,38.6,47.7,95.06,48254.0,0.0,30.7712607,-94.37651432,22966.0,5.5
Tyler,7.3,7.4,6.6,5.7,9.9,Accommodation and Food Services,2: <20 employees3: 20-99 employees,163.0,163.0,6954.0,1113899.0,42.3,38.6,47.7,95.06,48254.0,0.0,30.7712607,-94.37651432,22966.0,5.5
Tyler,7.3,7.4,6.6,5.7,9.9,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,123.0,123.0,4854.0,791899.0,42.3,38.6,47.7,95.06,48254.0,0.0,30.7712607,-94.37651432,22966.0,5.5
Tyler,7.3,7.4,6.6,5.7,9.9,Retail Trade,2: <20 employees,25.0,25.0,115.0,2372.0,42.3,38.6,47.7,95.06,48254.0,0.0,30.7712607,-94.37651432,22966.0,5.5
Upshur,6.4,5.3,4.2,3.7,7.7,Retail Trade,2: <20 employees3: 20-99 employees,435.0,436.0,18786.0,47822517.0,41.1,39.7,42.3,96.13571428571429,53078.0,1.0,32.7362827,-94.94132011,41262.0,5.0
Upshur,6.4,5.3,4.2,3.7,7.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,2012.0,2012.0,81471.0,9316486.0,41.1,39.7,42.3,96.13571428571429,53078.0,1.0,32.7362827,-94.94132011,41262.0,5.0
Upshur,6.4,5.3,4.2,3.7,7.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,1911.0,1911.0,78441.0,9125640.0,41.1,39.7,42.3,96.13571428571429,53078.0,1.0,32.7362827,-94.94132011,41262.0,5.0
Upshur,6.4,5.3,4.2,3.7,7.7,Food and Beverage Stores,2: <20 employees,3.0,3.0,20.0,331.0,41.1,39.7,42.3,96.13571428571429,53078.0,1.0,32.7362827,-94.94132011,41262.0,5.0
Upton,5.3,3.7,3.4,3.0,5.6,Food Services and Drinking Places,2: <20 employees,5.0,5.0,28.0,214.0,34.7,34.4,35.2,96.9,58908.0,1.0,31.36853957,-102.0430005,3581.0,6.7
Upton,5.3,3.7,3.4,3.0,5.6,Accommodation and Food Services,2: <20 employees,6.0,6.0,35.0,271.0,34.7,34.4,35.2,96.9,58908.0,1.0,31.36853957,-102.0430005,3581.0,6.7
Uvalde,5.3,4.7,4.3,3.8,6.4,Accommodation,2: <20 employees3: 20-99 employees,235.0,235.0,143105.0,28442734.0,34.3,32.7,36.1,93.3625,44690.0,1.0,29.35669829,-99.76203107,26260.0,-0.5
Uvalde,5.3,4.7,4.3,3.8,6.4,Accommodation and Food Services,2: <20 employees3: 20-99 employees,5514.0,5517.0,351387.0,55486679.0,34.3,32.7,36.1,93.3625,44690.0,1.0,29.35669829,-99.76203107,26260.0,-0.5
Uvalde,5.3,4.7,4.3,3.8,6.4,Clothing and Clothing Accessories Stores,2: <20 employees,6.0,6.0,23.0,765.0,34.3,32.7,36.1,93.3625,44690.0,1.0,29.35669829,-99.76203107,26260.0,-0.5
Uvalde,5.3,4.7,4.3,3.8,6.4,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,329.0,3212.0,208282.0,27043945.0,34.3,32.7,36.1,93.3625,44690.0,1.0,29.35669829,-99.76203107,26260.0,-0.5
Uvalde,5.3,4.7,4.3,3.8,6.4,Food and Beverage Stores,2: <20 employees,10.0,11.0,45.0,770.0,34.3,32.7,36.1,93.3625,44690.0,1.0,29.35669829,-99.76203107,26260.0,-0.5
Uvalde,5.3,4.7,4.3,3.8,6.4,Retail Trade,2: <20 employees3: 20-99 employees,5410.0,5515.0,277158.0,66816858.0,34.3,32.7,36.1,93.3625,44690.0,1.0,29.35669829,-99.76203107,26260.0,-0.5
Val Verde,6.3,5.1,3.9,3.3,7.9,Food and Beverage Stores,2: <20 employees,18.0,18.0,57.0,819.0,31.9,30.5,33.8,92.95,45034.0,0.0,29.89300587,-101.15171,50988.0,4.3
Val Verde,6.3,5.1,3.9,3.3,7.9,General Merchandise Stores,2: <20 employees,4.0,4.0,24.0,1033.0,31.9,30.5,33.8,92.95,45034.0,0.0,29.89300587,-101.15171,50988.0,4.3
Val Verde,6.3,5.1,3.9,3.3,7.9,Accommodation and Food Services,2: <20 employees3: 20-99 employees,5114.0,5116.0,369587.0,49938367.0,31.9,30.5,33.8,92.95,45034.0,0.0,29.89300587,-101.15171,50988.0,4.3
Val Verde,6.3,5.1,3.9,3.3,7.9,Accommodation,2: <20 employees,13.0,13.0,106.0,1804.0,31.9,30.5,33.8,92.95,45034.0,0.0,29.89300587,-101.15171,50988.0,4.3
Val Verde,6.3,5.1,3.9,3.3,7.9,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3814.0,3816.0,263587.0,31898367.0,31.9,30.5,33.8,92.95,45034.0,0.0,29.89300587,-101.15171,50988.0,4.3
Val Verde,6.3,5.1,3.9,3.3,7.9,Retail Trade,2: <20 employees3: 20-99 employees,7715.0,7719.0,335384.0,751214329.0,31.9,30.5,33.8,92.95,45034.0,0.0,29.89300587,-101.15171,50988.0,4.3
Val Verde,6.3,5.1,3.9,3.3,7.9,Clothing and Clothing Accessories Stores,2: <20 employees,9.0,9.0,35.0,524.0,31.9,30.5,33.8,92.95,45034.0,0.0,29.89300587,-101.15171,50988.0,4.3
Ward,5.7,4.1,2.6,2.4,9.4,Food and Beverage Stores,2: <20 employees,4.0,4.0,34.0,602.0,34.1,33.4,35.1,93.75,61396.0,1.0,31.509424,-103.1024636,11635.0,9.2
Ward,5.7,4.1,2.6,2.4,9.4,Accommodation and Food Services,2: <20 employees3: 20-99 employees,275.0,275.0,160172.0,41373436.0,34.1,33.4,35.1,93.75,61396.0,1.0,31.509424,-103.1024636,11635.0,9.2
Ward,5.7,4.1,2.6,2.4,9.4,Accommodation,2: <20 employees,10.0,10.0,79.0,1798.0,34.1,33.4,35.1,93.75,61396.0,1.0,31.509424,-103.1024636,11635.0,9.2
Ward,5.7,4.1,2.6,2.4,9.4,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,173.0,173.0,81117.0,23392397.0,34.1,33.4,35.1,93.75,61396.0,1.0,31.509424,-103.1024636,11635.0,9.2
