County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,5,NAICS_Description,Firms,Establishments,Employment,Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income
Maverick,11.3,9.4,8.2,7.6,15.0,Clothing and Clothing Accessories Stores,15.0,15.0,76.0,1503.0,29.7,28.2,31.6,95.85,40017.0
Medina,4.4,3.9,3.5,3.2,6.3,Food Services and Drinking Places,4215.0,4215.0,228513.0,25577237.0,39.2,37.5,41.1,96.42000000000002,60695.0
Medina,4.4,3.9,3.5,3.2,6.3,Accommodation,11.0,11.0,41.0,674.0,39.2,37.5,41.1,96.42000000000002,60695.0
Medina,4.4,3.9,3.5,3.2,6.3,Accommodation and Food Services,5317.0,5317.0,269554.0,32317907.0,39.2,37.5,41.1,96.42000000000002,60695.0
Medina,4.4,3.9,3.5,3.2,6.3,Retail Trade,5511.0,5516.0,217368.0,492521199.0,39.2,37.5,41.1,96.42000000000002,60695.0
Medina,4.4,3.9,3.5,3.2,6.3,Food and Beverage Stores,11.0,11.0,55.0,920.0,39.2,37.5,41.1,96.42000000000002,60695.0
Medina,4.4,3.9,3.5,3.2,6.3,Clothing and Clothing Accessories Stores,3.0,3.0,7.0,65.0,39.2,37.5,41.1,96.42000000000002,60695.0
Medina,4.4,3.9,3.5,3.2,6.3,Total,705.0,764.0,7683.0,264568.0,39.2,37.5,41.1,96.42000000000002,60695.0
Menard,4.5,4.8,4.1,3.5,5.2,Total,44.0,44.0,204.0,6040.0,53.6,53.8,53.5,100.0,38425.0
Menard,4.5,4.8,4.1,3.5,5.2,Accommodation and Food Services,4.0,4.0,25.0,329.0,53.6,53.8,53.5,100.0,38425.0
Menard,4.5,4.8,4.1,3.5,5.2,Food Services and Drinking Places,3.0,3.0,23.0,310.0,53.6,53.8,53.5,100.0,38425.0
Menard,4.5,4.8,4.1,3.5,5.2,Retail Trade,4.0,4.0,13.0,189.0,53.6,53.8,53.5,100.0,38425.0
Midland,4.4,3.0,2.1,2.1,8.1,Total,4874.0,5567.0,96217.0,7225543.0,32.0,31.5,32.5,94.1,85811.0
Midland,4.4,3.0,2.1,2.1,8.1,Accommodation,2517.0,2717.0,150558.0,468511661.0,32.0,31.5,32.5,94.1,85811.0
Midland,4.4,3.0,2.1,2.1,8.1,Accommodation and Food Services,17088.0,172101.0,10342973.0,2492167114.0,32.0,31.5,32.5,94.1,85811.0
Midland,4.4,3.0,2.1,2.1,8.1,Clothing and Clothing Accessories Stores,313.0,313.0,15849.0,34872437.0,32.0,31.5,32.5,94.1,85811.0
Midland,4.4,3.0,2.1,2.1,8.1,Food Services and Drinking Places,14571.0,14584.0,8842415.0,2023655453.0,32.0,31.5,32.5,94.1,85811.0
Midland,4.4,3.0,2.1,2.1,8.1,Food and Beverage Stores,19.0,19.0,75.0,1733.0,32.0,31.5,32.5,94.1,85811.0
Midland,4.4,3.0,2.1,2.1,8.1,Retail Trade,20834.0,20937.0,1037803.0,3972539002.0,32.0,31.5,32.5,94.1,85811.0
Milam,5.2,5.1,5.5,5.0,7.1,Accommodation,9.0,9.0,51.0,546.0,41.3,39.6,42.7,96.05,48989.0
Milam,5.2,5.1,5.5,5.0,7.1,Accommodation and Food Services,296.0,298.0,199151.0,24661414.0,41.3,39.6,42.7,96.05,48989.0
Milam,5.2,5.1,5.5,5.0,7.1,Food Services and Drinking Places,206.0,208.0,148151.0,19201414.0,41.3,39.6,42.7,96.05,48989.0
Milam,5.2,5.1,5.5,5.0,7.1,Food and Beverage Stores,6.0,6.0,19.0,236.0,41.3,39.6,42.7,96.05,48989.0
Milam,5.2,5.1,5.5,5.0,7.1,Retail Trade,36.0,36.0,153.0,4360.0,41.3,39.6,42.7,96.05,48989.0
Milam,5.2,5.1,5.5,5.0,7.1,Total,384.0,417.0,4463.0,183672.0,41.3,39.6,42.7,96.05,48989.0
Mills,4.2,3.6,3.5,3.2,4.1,Accommodation and Food Services,5.0,5.0,26.0,457.0,49.4,48.4,50.5,89.83333333333333,46876.0
Mills,4.2,3.6,3.5,3.2,4.1,Food Services and Drinking Places,5.0,5.0,26.0,457.0,49.4,48.4,50.5,89.83333333333333,46876.0
Mills,4.2,3.6,3.5,3.2,4.1,Retail Trade,16.0,16.0,124.0,4258.0,49.4,48.4,50.5,89.83333333333333,46876.0
Mills,4.2,3.6,3.5,3.2,4.1,Total,112.0,113.0,867.0,25703.0,49.4,48.4,50.5,89.83333333333333,46876.0
Mitchell,7.0,5.5,4.2,3.7,7.9,Retail Trade,20.0,21.0,87.0,2161.0,34.9,32.6,39.7,100.0,44457.0
Mitchell,7.0,5.5,4.2,3.7,7.9,Accommodation,4.0,4.0,30.0,545.0,34.9,32.6,39.7,100.0,44457.0
Mitchell,7.0,5.5,4.2,3.7,7.9,Accommodation and Food Services,13.0,13.0,114.0,1513.0,34.9,32.6,39.7,100.0,44457.0
Mitchell,7.0,5.5,4.2,3.7,7.9,Clothing and Clothing Accessories Stores,3.0,3.0,16.0,497.0,34.9,32.6,39.7,100.0,44457.0
Mitchell,7.0,5.5,4.2,3.7,7.9,Food Services and Drinking Places,9.0,9.0,84.0,968.0,34.9,32.6,39.7,100.0,44457.0
Mitchell,7.0,5.5,4.2,3.7,7.9,Total,135.0,138.0,1206.0,52610.0,34.9,32.6,39.7,100.0,44457.0
Montague,5.0,4.0,3.2,2.9,6.6,Accommodation,4.0,4.0,21.0,316.0,43.8,43.1,44.4,98.44166666666666,53649.0
Montague,5.0,4.0,3.2,2.9,6.6,Accommodation and Food Services,215.0,215.0,103150.0,15981805.0,43.8,43.1,44.4,98.44166666666666,53649.0
Montague,5.0,4.0,3.2,2.9,6.6,Clothing and Clothing Accessories Stores,5.0,5.0,11.0,179.0,43.8,43.1,44.4,98.44166666666666,53649.0
Montague,5.0,4.0,3.2,2.9,6.6,Food Services and Drinking Places,175.0,175.0,82150.0,12821805.0,43.8,43.1,44.4,98.44166666666666,53649.0
Montague,5.0,4.0,3.2,2.9,6.6,Food and Beverage Stores,4.0,4.0,10.0,99.0,43.8,43.1,44.4,98.44166666666666,53649.0
Montague,5.0,4.0,3.2,2.9,6.6,Total,419.0,437.0,3575.0,173928.0,43.8,43.1,44.4,98.44166666666666,53649.0
Montague,5.0,4.0,3.2,2.9,6.6,Retail Trade,544.0,545.0,193172.0,40495254.0,43.8,43.1,44.4,98.44166666666666,53649.0
Montgomery,4.9,4.4,3.8,3.4,7.5,Total,10252.0,11970.0,167929.0,9507066.0,37.0,36.2,37.7,93.84166666666664,88833.0
Montgomery,4.9,4.4,3.8,3.4,7.5,Accommodation,378.0,388.0,313250.0,55734996.0,37.0,36.2,37.7,93.84166666666664,88833.0
Montgomery,4.9,4.4,3.8,3.4,7.5,General Merchandise Stores,5.0,5.0,34.0,766.0,37.0,36.2,37.7,93.84166666666664,88833.0
Montgomery,4.9,4.4,3.8,3.4,7.5,Food and Beverage Stores,1096.0,11112.0,400135.0,80773187.0,37.0,36.2,37.7,93.84166666666664,88833.0
Montgomery,4.9,4.4,3.8,3.4,7.5,Accommodation and Food Services,454171.0,455180.0,29726081.0,55361111455.0,37.0,36.2,37.7,93.84166666666664,88833.0
Montgomery,4.9,4.4,3.8,3.4,7.5,Clothing and Clothing Accessories Stores,456.0,456.0,19538.0,4566716.0,37.0,36.2,37.7,93.84166666666664,88833.0
Montgomery,4.9,4.4,3.8,3.4,7.5,Retail Trade,71866.0,73377.0,30151338.0,8717653348.0,37.0,36.2,37.7,93.84166666666664,88833.0
Montgomery,4.9,4.4,3.8,3.4,7.5,Food Services and Drinking Places,417163.0,417172.0,26595831.0,49788106459.0,37.0,36.2,37.7,93.84166666666664,88833.0
Moore,3.0,2.9,2.7,2.3,3.8,Accommodation,9.0,9.0,40.0,483.0,31.5,31.4,31.7,97.65,55099.0
Moore,3.0,2.9,2.7,2.3,3.8,Accommodation and Food Services,297.0,298.0,140242.0,19834347.0,31.5,31.4,31.7,97.65,55099.0
Moore,3.0,2.9,2.7,2.3,3.8,Clothing and Clothing Accessories Stores,3.0,3.0,8.0,68.0,31.5,31.4,31.7,97.65,55099.0
Moore,3.0,2.9,2.7,2.3,3.8,Food Services and Drinking Places,205.0,206.0,100192.0,15003683.0,31.5,31.4,31.7,97.65,55099.0
Moore,3.0,2.9,2.7,2.3,3.8,Food and Beverage Stores,7.0,7.0,16.0,312.0,31.5,31.4,31.7,97.65,55099.0
Moore,3.0,2.9,2.7,2.3,3.8,Retail Trade,287.0,287.0,119101.0,36333971.0,31.5,31.4,31.7,97.65,55099.0
Moore,3.0,2.9,2.7,2.3,3.8,Total,427.0,452.0,8015.0,366858.0,31.5,31.4,31.7,97.65,55099.0
Morris,10.9,8.7,6.6,5.3,11.4,Total,199.0,216.0,2961.0,146818.0,42.9,40.5,44.5,97.75,43304.0
Morris,10.9,8.7,6.6,5.3,11.4,Accommodation and Food Services,12.0,12.0,93.0,1391.0,42.9,40.5,44.5,97.75,43304.0
Morris,10.9,8.7,6.6,5.3,11.4,Food Services and Drinking Places,12.0,12.0,93.0,1391.0,42.9,40.5,44.5,97.75,43304.0
Morris,10.9,8.7,6.6,5.3,11.4,Food and Beverage Stores,10.0,10.0,43.0,846.0,42.9,40.5,44.5,97.75,43304.0
Morris,10.9,8.7,6.6,5.3,11.4,Retail Trade,234.0,234.0,10446.0,17821273.0,42.9,40.5,44.5,97.75,43304.0
Motley,3.5,3.6,3.7,3.4,4.6,Total,24.0,24.0,164.0,4628.0,48.8,47.9,50.5,100.0,40217.0
Nacogdoches,4.7,4.3,3.9,3.7,6.6,Accommodation and Food Services,6022.0,6024.0,398646.0,55598757.0,31.3,30.7,32.0,97.5,46207.0
Nacogdoches,4.7,4.3,3.9,3.7,6.6,Clothing and Clothing Accessories Stores,10.0,10.0,31.0,817.0,31.3,30.7,32.0,97.5,46207.0
Nacogdoches,4.7,4.3,3.9,3.7,6.6,Food Services and Drinking Places,4420.0,4422.0,305602.0,40448117.0,31.3,30.7,32.0,97.5,46207.0
Nacogdoches,4.7,4.3,3.9,3.7,6.6,Food and Beverage Stores,183.0,183.0,8979.0,14611302.0,31.3,30.7,32.0,97.5,46207.0
Nacogdoches,4.7,4.3,3.9,3.7,6.6,Retail Trade,11515.0,11618.0,529442.0,1286018874.0,31.3,30.7,32.0,97.5,46207.0
Nacogdoches,4.7,4.3,3.9,3.7,6.6,Accommodation,16.0,16.0,93.0,1515.0,31.3,30.7,32.0,97.5,46207.0
Nacogdoches,4.7,4.3,3.9,3.7,6.6,Total,1166.0,1274.0,18415.0,637205.0,31.3,30.7,32.0,97.5,46207.0
Navarro,4.2,4.0,3.7,3.3,6.2,Total,851.0,943.0,13689.0,484436.0,37.8,36.6,38.9,96.4,48649.0
Navarro,4.2,4.0,3.7,3.3,6.2,Food and Beverage Stores,12.0,12.0,50.0,836.0,37.8,36.6,38.9,96.4,48649.0
Navarro,4.2,4.0,3.7,3.3,6.2,Retail Trade,8713.0,8717.0,355332.0,801112974.0,37.8,36.6,38.9,96.4,48649.0
Navarro,4.2,4.0,3.7,3.3,6.2,Clothing and Clothing Accessories Stores,4.0,4.0,14.0,180.0,37.8,36.6,38.9,96.4,48649.0
Navarro,4.2,4.0,3.7,3.3,6.2,Accommodation,10.0,10.0,84.0,1204.0,37.8,36.6,38.9,96.4,48649.0
Navarro,4.2,4.0,3.7,3.3,6.2,Accommodation and Food Services,3315.0,3315.0,210441.0,32405770.0,37.8,36.6,38.9,96.4,48649.0
Navarro,4.2,4.0,3.7,3.3,6.2,Food Services and Drinking Places,2313.0,2313.0,126383.0,20365146.0,37.8,36.6,38.9,96.4,48649.0
Newton,7.9,8.0,6.7,6.3,11.0,Total,122.0,125.0,852.0,25692.0,43.8,41.5,45.9,94.76666666666668,45890.0
Newton,7.9,8.0,6.7,6.3,11.0,Food and Beverage Stores,6.0,6.0,19.0,356.0,43.8,41.5,45.9,94.76666666666668,45890.0
Newton,7.9,8.0,6.7,6.3,11.0,Retail Trade,21.0,21.0,95.0,1489.0,43.8,41.5,45.9,94.76666666666668,45890.0
Newton,7.9,8.0,6.7,6.3,11.0,Food Services and Drinking Places,4.0,4.0,15.0,71.0,43.8,41.5,45.9,94.76666666666668,45890.0
Newton,7.9,8.0,6.7,6.3,11.0,Accommodation and Food Services,4.0,4.0,15.0,71.0,43.8,41.5,45.9,94.76666666666668,45890.0
Nolan,4.8,4.1,3.3,2.9,5.3,Accommodation and Food Services,216.0,217.0,112178.0,20482303.0,37.9,36.2,39.7,97.1,46389.0
Nolan,4.8,4.1,3.3,2.9,5.3,Clothing and Clothing Accessories Stores,3.0,3.0,13.0,206.0,37.9,36.2,39.7,97.1,46389.0
Nolan,4.8,4.1,3.3,2.9,5.3,Food and Beverage Stores,7.0,7.0,18.0,277.0,37.9,36.2,39.7,97.1,46389.0
Nolan,4.8,4.1,3.3,2.9,5.3,Retail Trade,27.0,27.0,87.0,1960.0,37.9,36.2,39.7,97.1,46389.0
Nolan,4.8,4.1,3.3,2.9,5.3,Total,327.0,345.0,5175.0,229522.0,37.9,36.2,39.7,97.1,46389.0
Nolan,4.8,4.1,3.3,2.9,5.3,Accommodation,63.0,63.0,4485.0,8881093.0,37.9,36.2,39.7,97.1,46389.0
Nolan,4.8,4.1,3.3,2.9,5.3,Food Services and Drinking Places,153.0,154.0,6893.0,11601210.0,37.9,36.2,39.7,97.1,46389.0
Nueces,5.6,5.4,4.7,4.1,9.0,Total,6607.0,8128.0,140495.0,6097933.0,35.8,34.6,37.0,95.25,56079.0
Nueces,5.6,5.4,4.7,4.1,9.0,General Merchandise Stores,5.0,5.0,18.0,180.0,35.8,34.6,37.0,95.25,56079.0
Nueces,5.6,5.4,4.7,4.1,9.0,Accommodation,7123.0,7424.0,482799.0,972713185.0,35.8,34.6,37.0,95.25,56079.0
Nueces,5.6,5.4,4.7,4.1,9.0,Accommodation and Food Services,494153.0,498173.0,34625632.0,6383899050.0,35.8,34.6,37.0,95.25,56079.0
Nueces,5.6,5.4,4.7,4.1,9.0,Clothing and Clothing Accessories Stores,494.0,524.0,18583.0,36561006.0,35.8,34.6,37.0,95.25,56079.0
Nueces,5.6,5.4,4.7,4.1,9.0,Food Services and Drinking Places,423130.0,424149.0,29804833.0,5411185865.0,35.8,34.6,37.0,95.25,56079.0
Nueces,5.6,5.4,4.7,4.1,9.0,Food and Beverage Stores,616.0,6313.0,278145.0,52583846.0,35.8,34.6,37.0,95.25,56079.0
Nueces,5.6,5.4,4.7,4.1,9.0,Retail Trade,47253.0,48565.0,21861397.0,6444045669.0,35.8,34.6,37.0,95.25,56079.0
Ochiltree,5.3,3.6,2.8,2.7,5.8,Accommodation,4.0,4.0,49.0,821.0,32.2,31.9,32.5,98.1,62567.0
Ochiltree,5.3,3.6,2.8,2.7,5.8,Accommodation and Food Services,114.0,124.0,106110.0,14251990.0,32.2,31.9,32.5,98.1,62567.0
Ochiltree,5.3,3.6,2.8,2.7,5.8,Clothing and Clothing Accessories Stores,4.0,4.0,14.0,161.0,32.2,31.9,32.5,98.1,62567.0
Ochiltree,5.3,3.6,2.8,2.7,5.8,Food Services and Drinking Places,74.0,84.0,57110.0,6041990.0,32.2,31.9,32.5,98.1,62567.0
Ochiltree,5.3,3.6,2.8,2.7,5.8,Food and Beverage Stores,3.0,3.0,16.0,278.0,32.2,31.9,32.5,98.1,62567.0
Ochiltree,5.3,3.6,2.8,2.7,5.8,Retail Trade,243.0,244.0,12138.0,45291368.0,32.2,31.9,32.5,98.1,62567.0
Ochiltree,5.3,3.6,2.8,2.7,5.8,Total,319.0,341.0,3611.0,195842.0,32.2,31.9,32.5,98.1,62567.0
Oldham,3.0,2.5,2.6,2.9,3.9,Total,49.0,50.0,576.0,20717.0,39.2,37.8,40.5,99.28333333333336,59404.0
Oldham,3.0,2.5,2.6,2.9,3.9,Retail Trade,7.0,7.0,30.0,698.0,39.2,37.8,40.5,99.28333333333336,59404.0
Oldham,3.0,2.5,2.6,2.9,3.9,Food and Beverage Stores,3.0,3.0,12.0,159.0,39.2,37.8,40.5,99.28333333333336,59404.0
Oldham,3.0,2.5,2.6,2.9,3.9,Food Services and Drinking Places,6.0,6.0,24.0,321.0,39.2,37.8,40.5,99.28333333333336,59404.0
Oldham,3.0,2.5,2.6,2.9,3.9,Accommodation and Food Services,9.0,9.0,33.0,431.0,39.2,37.8,40.5,99.28333333333336,59404.0
Oldham,3.0,2.5,2.6,2.9,3.9,Accommodation,3.0,3.0,9.0,110.0,39.2,37.8,40.5,99.28333333333336,59404.0
Orange,6.7,7.0,5.8,5.1,10.5,Accommodation and Food Services,8916.0,8917.0,537544.0,84408563.0,38.1,36.9,39.4,92.23,62976.0
Orange,6.7,7.0,5.8,5.1,10.5,Food and Beverage Stores,33.0,33.0,108.0,2042.0,38.1,36.9,39.4,92.23,62976.0
Orange,6.7,7.0,5.8,5.1,10.5,Retail Trade,15214.0,15417.0,546428.0,1369915211.0,38.1,36.9,39.4,92.23,62976.0
Orange,6.7,7.0,5.8,5.1,10.5,Total,1176.0,1309.0,18685.0,956479.0,38.1,36.9,39.4,92.23,62976.0
Orange,6.7,7.0,5.8,5.1,10.5,Accommodation,19.0,19.0,148.0,2701.0,38.1,36.9,39.4,92.23,62976.0
Orange,6.7,7.0,5.8,5.1,10.5,Clothing and Clothing Accessories Stores,9.0,9.0,36.0,731.0,38.1,36.9,39.4,92.23,62976.0
Orange,6.7,7.0,5.8,5.1,10.5,Food Services and Drinking Places,7015.0,7016.0,389518.0,57398370.0,38.1,36.9,39.4,92.23,62976.0
Palo Pinto,5.5,4.1,3.4,3.1,7.0,Accommodation,11.0,11.0,35.0,720.0,41.3,39.7,42.8,97.52,50159.0
Palo Pinto,5.5,4.1,3.4,3.1,7.0,Retail Trade,515.0,527.0,243103.0,61152997.0,41.3,39.7,42.8,97.52,50159.0
Palo Pinto,5.5,4.1,3.4,3.1,7.0,Food and Beverage Stores,7.0,7.0,44.0,918.0,41.3,39.7,42.8,97.52,50159.0
Palo Pinto,5.5,4.1,3.4,3.1,7.0,Food Services and Drinking Places,398.0,398.0,206233.0,36893983.0,41.3,39.7,42.8,97.52,50159.0
Palo Pinto,5.5,4.1,3.4,3.1,7.0,Accommodation and Food Services,509.0,509.0,241234.0,44094033.0,41.3,39.7,42.8,97.52,50159.0
Palo Pinto,5.5,4.1,3.4,3.1,7.0,Total,581.0,606.0,5978.0,231126.0,41.3,39.7,42.8,97.52,50159.0
Panola,7.2,5.5,4.2,4.0,8.4,Retail Trade,385.0,415.0,197112.0,43834408.0,40.7,38.8,42.5,95.7875,56882.0
Panola,7.2,5.5,4.2,4.0,8.4,Food and Beverage Stores,5.0,5.0,36.0,651.0,40.7,38.8,42.5,95.7875,56882.0
Panola,7.2,5.5,4.2,4.0,8.4,Food Services and Drinking Places,124.0,124.0,45174.0,5592949.0,40.7,38.8,42.5,95.7875,56882.0
Panola,7.2,5.5,4.2,4.0,8.4,Clothing and Clothing Accessories Stores,3.0,3.0,10.0,104.0,40.7,38.8,42.5,95.7875,56882.0
Panola,7.2,5.5,4.2,4.0,8.4,Accommodation and Food Services,194.0,194.0,107174.0,13292949.0,40.7,38.8,42.5,95.7875,56882.0
Panola,7.2,5.5,4.2,4.0,8.4,Total,456.0,480.0,6456.0,287173.0,40.7,38.8,42.5,95.7875,56882.0
Panola,7.2,5.5,4.2,4.0,8.4,Accommodation,7.0,7.0,62.0,770.0,40.7,38.8,42.5,95.7875,56882.0
Parker,4.1,3.5,3.1,2.9,5.9,Total,2743.0,2898.0,29715.0,1324011.0,39.3,38.6,40.1,96.425,82501.0
Parker,4.1,3.5,3.1,2.9,5.9,Accommodation and Food Services,12039.0,12541.0,8971253.0,1587020212.0,39.3,38.6,40.1,96.425,82501.0
Parker,4.1,3.5,3.1,2.9,5.9,Clothing and Clothing Accessories Stores,16.0,16.0,60.0,905.0,39.3,38.6,40.1,96.425,82501.0
Parker,4.1,3.5,3.1,2.9,5.9,Food Services and Drinking Places,9639.0,10141.0,7321253.0,1273520212.0,39.3,38.6,40.1,96.425,82501.0
Parker,4.1,3.5,3.1,2.9,5.9,Food and Beverage Stores,19.0,19.0,56.0,1194.0,39.3,38.6,40.1,96.425,82501.0
Parker,4.1,3.5,3.1,2.9,5.9,Retail Trade,21519.0,21724.0,995631.0,2912219897.0,39.3,38.6,40.1,96.425,82501.0
Parker,4.1,3.5,3.1,2.9,5.9,Accommodation,24.0,24.0,165.0,3135.0,39.3,38.6,40.1,96.425,82501.0
Parmer,2.5,2.5,2.4,2.2,2.6,Total,189.0,203.0,3585.0,155774.0,34.5,33.1,35.8,96.3,50607.0
Parmer,2.5,2.5,2.4,2.2,2.6,Accommodation and Food Services,8.0,8.0,35.0,307.0,34.5,33.1,35.8,96.3,50607.0
Parmer,2.5,2.5,2.4,2.2,2.6,Food Services and Drinking Places,7.0,7.0,26.0,278.0,34.5,33.1,35.8,96.3,50607.0
Parmer,2.5,2.5,2.4,2.2,2.6,Retail Trade,11.0,11.0,53.0,1380.0,34.5,33.1,35.8,96.3,50607.0
Pecos,5.9,4.7,3.7,3.3,8.1,Food and Beverage Stores,5.0,5.0,29.0,447.0,35.7,36.2,34.9,96.13333333333334,52763.0
Pecos,5.9,4.7,3.7,3.3,8.1,Food Services and Drinking Places,225.0,225.0,122187.0,15893512.0,35.7,36.2,34.9,96.13333333333334,52763.0
Pecos,5.9,4.7,3.7,3.3,8.1,Accommodation,116.0,116.0,84139.0,12062601.0,35.7,36.2,34.9,96.13333333333334,52763.0
Pecos,5.9,4.7,3.7,3.3,8.1,Retail Trade,29.0,29.0,198.0,6537.0,35.7,36.2,34.9,96.13333333333334,52763.0
Pecos,5.9,4.7,3.7,3.3,8.1,Accommodation and Food Services,3311.0,3311.0,206326.0,27956113.0,35.7,36.2,34.9,96.13333333333334,52763.0
Pecos,5.9,4.7,3.7,3.3,8.1,Total,311.0,343.0,4046.0,179133.0,35.7,36.2,34.9,96.13333333333334,52763.0
Polk,6.3,6.1,5.1,4.8,8.7,Total,720.0,766.0,8505.0,318663.0,43.5,41.6,46.0,96.44166666666666,50416.0
Polk,6.3,6.1,5.1,4.8,8.7,Retail Trade,854.0,874.0,387103.0,115494667.0,43.5,41.6,46.0,96.44166666666666,50416.0
Polk,6.3,6.1,5.1,4.8,8.7,Food and Beverage Stores,7.0,7.0,30.0,549.0,43.5,41.6,46.0,96.44166666666666,50416.0
Polk,6.3,6.1,5.1,4.8,8.7,Food Services and Drinking Places,3110.0,3110.0,212309.0,33165251.0,43.5,41.6,46.0,96.44166666666666,50416.0
Polk,6.3,6.1,5.1,4.8,8.7,Clothing and Clothing Accessories Stores,3.0,3.0,4.0,45.0,43.5,41.6,46.0,96.44166666666666,50416.0
Polk,6.3,6.1,5.1,4.8,8.7,Accommodation and Food Services,4211.0,4211.0,263339.0,41515434.0,43.5,41.6,46.0,96.44166666666666,50416.0
Polk,6.3,6.1,5.1,4.8,8.7,Accommodation,11.0,11.0,51.0,835.0,43.5,41.6,46.0,96.44166666666666,50416.0
Potter,3.4,3.2,2.9,2.7,5.5,Retail Trade,23222.0,23323.0,1169493.0,3676516476.0,33.9,33.7,34.1,95.925,41138.0
Potter,3.4,3.2,2.9,2.7,5.5,Total,3059.0,3500.0,61160.0,2600177.0,33.9,33.7,34.1,95.925,41138.0
Potter,3.4,3.2,2.9,2.7,5.5,Food and Beverage Stores,274.0,284.0,11962.0,26221230.0,33.9,33.7,34.1,95.925,41138.0
Potter,3.4,3.2,2.9,2.7,5.5,Food Services and Drinking Places,14567.0,14573.0,9442232.0,1872334074.0,33.9,33.7,34.1,95.925,41138.0
Potter,3.4,3.2,2.9,2.7,5.5,Clothing and Clothing Accessories Stores,32.0,32.0,199.0,4980.0,33.9,33.7,34.1,95.925,41138.0
Potter,3.4,3.2,2.9,2.7,5.5,Accommodation and Food Services,17884.0,17891.0,12242788.0,2387043840.0,33.9,33.7,34.1,95.925,41138.0
Potter,3.4,3.2,2.9,2.7,5.5,Accommodation,3317.0,3318.0,280556.0,51479766.0,33.9,33.7,34.1,95.925,41138.0
Potter,3.4,3.2,2.9,2.7,5.5,General Merchandise Stores,3.0,3.0,10.0,234.0,33.9,33.7,34.1,95.925,41138.0
Presidio,10.7,9.5,7.0,6.4,14.7,Accommodation and Food Services,214.0,214.0,133161.0,22043126.0,39.3,37.9,41.1,85.55,33499.0
Presidio,10.7,9.5,7.0,6.4,14.7,Food Services and Drinking Places,15.0,15.0,95.0,1806.0,39.3,37.9,41.1,85.55,33499.0
Presidio,10.7,9.5,7.0,6.4,14.7,Total,118.0,125.0,1023.0,23725.0,39.3,37.9,41.1,85.55,33499.0
Presidio,10.7,9.5,7.0,6.4,14.7,Accommodation,63.0,63.0,38131.0,3982814.0,39.3,37.9,41.1,85.55,33499.0
Presidio,10.7,9.5,7.0,6.4,14.7,Retail Trade,16.0,16.0,63.0,1260.0,39.3,37.9,41.1,85.55,33499.0
Rains,4.0,3.6,3.5,3.0,4.7,Accommodation and Food Services,11.0,11.0,86.0,1338.0,47.7,46.7,48.3,92.75,65657.0
Rains,4.0,3.6,3.5,3.0,4.7,Food Services and Drinking Places,9.0,9.0,74.0,1170.0,47.7,46.7,48.3,92.75,65657.0
Rains,4.0,3.6,3.5,3.0,4.7,Retail Trade,18.0,18.0,96.0,2797.0,47.7,46.7,48.3,92.75,65657.0
Rains,4.0,3.6,3.5,3.0,4.7,Total,178.0,183.0,1423.0,45195.0,47.7,46.7,48.3,92.75,65657.0
Randall,3.0,2.8,2.6,2.4,4.5,Accommodation,54.0,54.0,39107.0,7571236.0,36.1,35.2,37.2,96.35,70694.0
Randall,3.0,2.8,2.6,2.4,4.5,Accommodation and Food Services,10354.0,10357.0,6601810.0,1305228069.0,36.1,35.2,37.2,96.35,70694.0
Randall,3.0,2.8,2.6,2.4,4.5,Food Services and Drinking Places,9850.0,9853.0,6211703.0,1229526833.0,36.1,35.2,37.2,96.35,70694.0
Randall,3.0,2.8,2.6,2.4,4.5,Food and Beverage Stores,104.0,106.0,54117.0,7302261.0,36.1,35.2,37.2,96.35,70694.0
Randall,3.0,2.8,2.6,2.4,4.5,Retail Trade,17725.0,17828.0,811664.0,2509425181.0,36.1,35.2,37.2,96.35,70694.0
Randall,3.0,2.8,2.6,2.4,4.5,Clothing and Clothing Accessories Stores,23.0,23.0,97.0,1953.0,36.1,35.2,37.2,96.35,70694.0
Randall,3.0,2.8,2.6,2.4,4.5,Total,2392.0,2644.0,32374.0,1402311.0,36.1,35.2,37.2,96.35,70694.0
Reagan,6.2,3.8,2.5,2.6,9.7,Retail Trade,6.0,6.0,38.0,1552.0,34.2,34.2,34.1,86.7,67384.0
Reagan,6.2,3.8,2.5,2.6,9.7,Food Services and Drinking Places,3.0,3.0,40.0,546.0,34.2,34.2,34.1,86.7,67384.0
Reagan,6.2,3.8,2.5,2.6,9.7,Accommodation and Food Services,9.0,9.0,78.0,1386.0,34.2,34.2,34.1,86.7,67384.0
Reagan,6.2,3.8,2.5,2.6,9.7,Accommodation,6.0,6.0,38.0,840.0,34.2,34.2,34.1,86.7,67384.0
Reagan,6.2,3.8,2.5,2.6,9.7,Total,127.0,131.0,2014.0,123437.0,34.2,34.2,34.1,86.7,67384.0
Real,5.7,5.7,5.1,4.0,6.7,Retail Trade,13.0,13.0,48.0,868.0,52.6,51.5,54.0,74.8,40834.0
Real,5.7,5.7,5.1,4.0,6.7,Food and Beverage Stores,4.0,4.0,23.0,292.0,52.6,51.5,54.0,74.8,40834.0
Real,5.7,5.7,5.1,4.0,6.7,Food Services and Drinking Places,7.0,7.0,31.0,482.0,52.6,51.5,54.0,74.8,40834.0
